Location,Match Bytes,Match Value,Label,Code Unit
0449cf05,6e 65 78,nex,,"ds ""N2nn3nex10LiteBufferILm20EEE"""
0449c9b5,6e 65 78,nex,,"ds ""N2nn3nex10LiteBufferILm32EEE"""
0449d025,6e 65 78,nex,s_N2nn3nex10LiteBufferILm52EEE_0449d020,"ds ""N2nn3nex10LiteBufferILm52EEE"""
0449cf45,6e 65 78,nex,s_N2nn3nex10LiteBufferILm6EEE_0449cf40,"ds ""N2nn3nex10LiteBufferILm6EEE"""
0449b985,6e 65 78,nex,,"ds ""N2nn3nex10LocalClockE"""
0449e145,6e 65 78,nex,s_N2nn3nex10RendezVousE_0449e140,"ds ""N2nn3nex10RendezVousE"""
04493c85,6e 65 78,nex,,"ds ""N2nn3nex10RootObjectE"""
0449c375,6e 65 78,nex,,"ds ""N2nn3nex10StationURLE"""
0449cb45,6e 65 78,nex,s_N2nn3nex10TimedQueueINS0_15Netwo_0449cb40,"ds ""N2nn3nex10TimedQueueINS0_15NetworkEmulator13NetworkPacketEEE"""
0449b725,6e 65 78,nex,,"ds ""N2nn3nex11CallContextE"""
0449dfe5,6e 65 78,nex,s_N2nn3nex11CredentialsE_0449dfe0,"ds ""N2nn3nex11CredentialsE"""
0449e915,6e 65 78,nex,s_N2nn3nex11GameSessionE_0449e910,"ds ""N2nn3nex11GameSessionE"""
0449ada5,6e 65 78,nex,,"ds ""N2nn3nex11InetAddressE"""
04499c05,6e 65 78,nex,s_N2nn3nex11LockCheckerE_04499c00,"ds ""N2nn3nex11LockCheckerE"""
0449b775,6e 65 78,nex,s_N2nn3nex11MD5ChecksumE_0449b770,"ds ""N2nn3nex11MD5ChecksumE"""
04499ca5,6e 65 78,nex,,"ds ""N2nn3nex11NonCopyableE"""
0449c625,6e 65 78,nex,,"ds ""N2nn3nex11PRUDPStreamE"""
0449c885,6e 65 78,nex,,"ds ""N2nn3nex11PacketQueueE"""
0449b835,6e 65 78,nex,s_N2nn3nex11PeriodicJobE_0449b830,"ds ""N2nn3nex11PeriodicJobE"""
0449c085,6e 65 78,nex,,"ds ""N2nn3nex11RelayStreamE"""
0449c3d5,6e 65 78,nex,,"ds ""N2nn3nex11StreamTableE"""
0449bdc5,6e 65 78,nex,,"ds ""N2nn3nex12CallbackRootE"""
0449b6d5,6e 65 78,nex,s_N2nn3nex12HMACChecksumE_0449b6d0,"ds ""N2nn3nex12HMACChecksumE"""
0449b745,6e 65 78,nex,,"ds ""N2nn3nex12JobDeriveKeyE"""
0449e515,6e 65 78,nex,s_N2nn3nex12JobNNIDLoginE_0449e510,"ds ""N2nn3nex12JobNNIDLoginE"""
0449f4f5,6e 65 78,nex,,"ds ""N2nn3nex12JobPostShareE"""
0449e535,6e 65 78,nex,,"ds ""N2nn3nex12JobTerminateE"""
0449e495,6e 65 78,nex,,"ds ""N2nn3nex12NgsBridgeImpE"""
0449be35,6e 65 78,nex,,"ds ""N2nn3nex12ObjectThreadINS0_13WorkerThreadsEiEE"""
0449cc75,6e 65 78,nex,s_N2nn3nex12ObjectThreadINS0_14Job_0449cc70,"ds ""N2nn3nex12ObjectThreadINS0_14JobNameResolveEiEE"""
0449d1d5,6e 65 78,nex,,"ds ""N2nn3nex12ObjectThreadINS0_15WebSocketClientEPvEE"""
0449d195,6e 65 78,nex,,"ds ""N2nn3nex12ObjectThreadINS0_18CurlHttpConnectionEPvEE"""
0449af45,6e 65 78,nex,,"ds ""N2nn3nex12ObjectThreadINS0_20BerkeleySocketDriver14BerkeleySocketEPS3_EE"""
0449cdb5,6e 65 78,nex,s_N2nn3nex12ObjectThreadINS0_26Tra_0449cdb0,"ds ""N2nn3nex12ObjectThreadINS0_26TransportBufferMultiThread24TransportProtocolContextEiEE"""
0449cd75,6e 65 78,nex,,"ds ""N2nn3nex12ObjectThreadINS0_26TransportBufferMultiThreadEiEE"""
04499b75,6e 65 78,nex,,"ds ""N2nn3nex12OutputFormatE"""
0449ca05,6e 65 78,nex,s_N2nn3nex12PacketBufferE_0449ca00,"ds ""N2nn3nex12PacketBufferE"""
0449b6b5,6e 65 78,nex,s_N2nn3nex12PluginObjectE_0449b6b0,"ds ""N2nn3nex12PluginObjectE"""
0449e125,6e 65 78,nex,,"ds ""N2nn3nex12RVClientCoreE"""
0449c035,6e 65 78,nex,,"ds ""N2nn3nex12RelayMessageE"""
0449e265,6e 65 78,nex,,"ds ""N2nn3nex12SecureStreamE"""
0449acf5,6e 65 78,nex,,"ds ""N2nn3nex12SocketDriver6SocketE"""
0449aca5,6e 65 78,nex,s_N2nn3nex12SocketDriverE_0449aca0,"ds ""N2nn3nex12SocketDriverE"""
0449bbf5,6e 65 78,nex,,"ds ""N2nn3nex12StateMachine6QEventE"""
04499d25,6e 65 78,nex,,"ds ""N2nn3nex12StringStreamE"""
0449c915,6e 65 78,nex,,"ds ""N2nn3nex12UDPTransportE"""
0449c445,6e 65 78,nex,s_N2nn3nex12URLProbeListE_0449c440,"ds ""N2nn3nex12URLProbeListE"""
0449cf65,6e 65 78,nex,,"ds ""N2nn3nex12VirtualModemINS0_15NetworkEmulator13NetworkPacketEEE"""
0449b935,6e 65 78,nex,s_N2nn3nex13InstanceTableE_0449b930,"ds ""N2nn3nex13InstanceTableE"""
0449e0e5,6e 65 78,nex,s_N2nn3nex13JobFileServerE_0449e0e0,"ds ""N2nn3nex13JobFileServerE"""
0449f4d5,6e 65 78,nex,,"ds ""N2nn3nex13JobPostReplayE"""
0449e555,6e 65 78,nex,s_N2nn3nex13JobSigloLoginE_0449e550,"ds ""N2nn3nex13JobSigloLoginE"""
0449d7f5,6e 65 78,nex,s_N2nn3nex13KeyDerivationE_0449d7f0,"ds ""N2nn3nex13KeyDerivationE"""
0449bcb5,6e 65 78,nex,,"ds ""N2nn3nex13MethodCallJobINS0_19CallContextRegisterEiNS0_11PeriodicJobEEE"""
0449c0c5,6e 65 78,nex,,"ds ""N2nn3nex13NATPropertiesE"""
0449c5a5,6e 65 78,nex,s_N2nn3nex13PRUDPEndPointE_0449c5a0,"ds ""N2nn3nex13PRUDPEndPointE"""
04499ce5,6e 65 78,nex,,"ds ""N2nn3nex13ProfilingUnitE"""
0449c8a5,6e 65 78,nex,,"ds ""N2nn3nex13QueuingSocketE"""
0449b7d5,6e 65 78,nex,,"ds ""N2nn3nex13RC4EncryptionE"""
0449c315,6e 65 78,nex,s_N2nn3nex13RootTransportE_0449c310,"ds ""N2nn3nex13RootTransportE"""
0449c865,6e 65 78,nex,,"ds ""N2nn3nex13RoutingStreamE"""
0449de95,6e 65 78,nex,s_N2nn3nex13ServiceClientE_0449de90,"ds ""N2nn3nex13ServiceClientE"""
0449afd5,6e 65 78,nex,,"ds ""N2nn3nex13SharedCounterINS0_12SocketDriver6SocketES3_NS0_19SocketDriverDeleterEEE"""
0449b225,6e 65 78,nex,s_N2nn3nex13SharedCounterINS0_14qR_0449b220,"ds ""N2nn3nex13SharedCounterINS0_14qReservedQueueINS0_9SharedPtrINS0_12SocketDriver6SocketEEEEES7_NS0_23SharedPtrDefaultDeleterIS7_EEEE"""
0449ae15,6e 65 78,nex,,"ds ""N2nn3nex13SharedCounterINS0_14qReservedQueueIhEES3_NS0_23SharedPtrDefaultDeleterIS3_EEEE"""
0449e3f5,6e 65 78,nex,s_N2nn3nex13SharedCounterINS0_20Au_0449e3f0,"ds ""N2nn3nex13SharedCounterINS0_20AuthenticationClientES2_NS0_23SharedPtrDefaultDeleterIS2_EEEE"""
0449b075,6e 65 78,nex,,"ds ""N2nn3nex13SharedCounterINS0_31ConnectionOrientedSocketManagerES2_NS0_23SharedPtrDefaultDeleterIS2_EEEE"""
044a1165,6e 65 78,nex,,"ds ""N2nn3nex13SharedCounterINS0_36SmartDeviceVoiceChatAccessTokenStoreES2_NS0_23SharedPtrDefaultDeleterIS2_EEEE"""
0449e335,6e 65 78,nex,,"ds ""N2nn3nex13SharedCounterINS0_6TicketES2_NS0_23SharedPtrDefaultDeleterIS2_EEEE"""
0449b325,6e 65 78,nex,,"ds ""N2nn3nex13SharedCounterINS0_7qVectorINS0_12SocketDriver8PollInfoEEES5_NS0_23SharedPtrDefaultDeleterIS5_EEEE"""
044a10d5,6e 65 78,nex,s_N2nn3nex13SharedCounterINS_6Resu_044a10d0,"ds ""N2nn3nex13SharedCounterINS_6ResultES2_NS0_35SmartDeviceVoiceChatNnResultDeleterEEE"""
0449d9e5,6e 65 78,nex,,"ds ""N2nn3nex13StreamManagerE"""
0449bb95,6e 65 78,nex,s_N2nn3nex13SystemSettingE_0449bb90,"ds ""N2nn3nex13SystemSettingE"""
0449ee95,6e 65 78,nex,,"ds ""N2nn3nex13UtilityClientE"""
0449bbb5,6e 65 78,nex,s_N2nn3nex13WorkerThreadsE_0449bbb0,"ds ""N2nn3nex13WorkerThreadsE"""
0449d925,6e 65 78,nex,s_N2nn3nex13_DDL_NullDataE_0449d920,"ds ""N2nn3nex13_DDL_NullDataE"""
0449d5c5,6e 65 78,nex,s_N2nn3nex14AnyDataAdapterE_0449d5c0,"ds ""N2nn3nex14AnyDataAdapterE"""
0449d6e5,6e 65 78,nex,,"ds ""N2nn3nex14ClientProtocolE"""
0449c995,6e 65 78,nex,,"ds ""N2nn3nex14ComponentStateE"""
0449db85,6e 65 78,nex,,"ds ""N2nn3nex14ConnectionDataE"""
0449d0a5,6e 65 78,nex,,"ds ""N2nn3nex14HttpConnectionE"""
0449c1f5,6e 65 78,nex,s_N2nn3nex14JobNameResolveE_0449c1f0,"ds ""N2nn3nex14JobNameResolveE"""
0449ced5,6e 65 78,nex,,"ds ""N2nn3nex14LiteByteStreamILi20EEE"""
0449cff5,6e 65 78,nex,,"ds ""N2nn3nex14LiteByteStreamILi52EEE"""
0449cf25,6e 65 78,nex,s_N2nn3nex14LiteByteStreamILi6EEE_0449cf20,"ds ""N2nn3nex14LiteByteStreamILi6EEE"""
04494e45,6e 65 78,nex,s_N2nn3nex14MatchmakeParamE_04494e40,"ds ""N2nn3nex14MatchmakeParamE"""
04499c85,6e 65 78,nex,,"ds ""N2nn3nex14MutexPrimitiveE"""
0449c685,6e 65 78,nex,,"ds ""N2nn3nex14PRUDPMessageV0E"""
0449c6a5,6e 65 78,nex,s_N2nn3nex14PRUDPMessageV1E_0449c6a0,"ds ""N2nn3nex14PRUDPMessageV1E"""
0449e245,6e 65 78,nex,,"ds ""N2nn3nex14SecureEndPointE"""
0449d725,6e 65 78,nex,,"ds ""N2nn3nex14ServerProtocolE"""
0449c395,6e 65 78,nex,,"ds ""N2nn3nex14StreamBundlingE"""
0449c3b5,6e 65 78,nex,,"ds ""N2nn3nex14StreamSettingsE"""
0449bd45,6e 65 78,nex,,"ds ""N2nn3nex14ThreadVariableINS0_5qListINS0_15SecurityContextEEEEE"""
0449ac15,6e 65 78,nex,s_N2nn3nex14ThreadVariableIPNS0_16_0449ac10,"ds ""N2nn3nex14ThreadVariableIPNS0_16ObjectThreadRootEEE"""
0449abf5,6e 65 78,nex,s_N2nn3nex14ThreadVariableIjEE_0449abf0,"ds ""N2nn3nex14ThreadVariableIjEE"""
0449c335,6e 65 78,nex,,"ds ""N2nn3nex14UPnPPropertiesE"""
0449ef25,6e 65 78,nex,,"ds ""N2nn3nex14_DDL_GameEventE"""
0449e755,6e 65 78,nex,,"ds ""N2nn3nex14_DDL_GatheringE"""
0449cca5,6e 65 78,nex,,"ds ""N2nn3nex14qProtectedListINS0_10StationURLEEE"""
0449e285,6e 65 78,nex,s_N2nn3nex15BackEndServices13Share_0449e280,"ds ""N2nn3nex15BackEndServices13SharedContextE"""
0449df75,6e 65 78,nex,,"ds ""N2nn3nex15BackEndServicesE"""
0449fc45,6e 65 78,nex,,"ds ""N2nn3nex15C2ShareMetaInfoE"""
04499bd5,6e 65 78,nex,,"ds ""N2nn3nex15CriticalSectionE"""
0449d3f5,6e 65 78,nex,,"ds ""N2nn3nex15DDLDeclarationsE"""
0449c105,6e 65 78,nex,,"ds ""N2nn3nex15EmulationDeviceE"""
0449eeb5,6e 65 78,nex,s_N2nn3nex15GameEventPeriodE_0449eeb0,"ds ""N2nn3nex15GameEventPeriodE"""
04499dd5,6e 65 78,nex,,"ds ""N2nn3nex15GlobalVariablesE"""
0449c1b5,6e 65 78,nex,s_N2nn3nex15HighLevelStreamE_0449c1b0,"ds ""N2nn3nex15HighLevelStreamE"""
0449b915,6e 65 78,nex,,"ds ""N2nn3nex15InstanceControlE"""
0449d125,6e 65 78,nex,,"ds ""N2nn3nex15JobHttpBufferedE"""
0449c2f5,6e 65 78,nex,s_N2nn3nex15PacketEncDecInfE_0449c2f0,"ds ""N2nn3nex15PacketEncDecInfE"""
0449ba35,6e 65 78,nex,s_N2nn3nex15PseudoSingletonE_0449ba30,"ds ""N2nn3nex15PseudoSingletonE"""
0449c2d5,6e 65 78,nex,s_N2nn3nex15RC4PacketEncDecE_0449c2d0,"ds ""N2nn3nex15RC4PacketEncDecE"""
044a1285,6e 65 78,nex,,"ds ""N2nn3nex15ScreeningClientE"""
0449bc95,6e 65 78,nex,,"ds ""N2nn3nex15SecurityContextE"""
0449cad5,6e 65 78,nex,,"ds ""N2nn3nex15SocketTransport12TransportJobE"""
0449c585,6e 65 78,nex,s_N2nn3nex15SocketTransportE_0449c580,"ds ""N2nn3nex15SocketTransportE"""
0449bc35,6e 65 78,nex,,"ds ""N2nn3nex15StepSequenceJob4StepE"""
0449b8c5,6e 65 78,nex,,"ds ""N2nn3nex15StepSequenceJobE"""
0449bb35,6e 65 78,nex,s_N2nn3nex15SystemComponent3UseE_0449bb30,"ds ""N2nn3nex15SystemComponent3UseE"""
0449b875,6e 65 78,nex,s_N2nn3nex15SystemComponentE_0449b870,"ds ""N2nn3nex15SystemComponentE"""
0449ad45,6e 65 78,nex,,"ds ""N2nn3nex15WebSocketDriverE"""
0449d5e5,6e 65 78,nex,s_N2nn3nex16AnyObjectAdapterINS0_4_0449d5e0,"ds ""N2nn3nex16AnyObjectAdapterINS0_4DataENS0_6StringEEE"""
0449e795,6e 65 78,nex,,"ds ""N2nn3nex16AnyObjectAdapterINS0_9GatheringENS0_6StringEEE"""
04499b95,6e 65 78,nex,,"ds ""N2nn3nex16BandwidthCounterE"""
0449fc85,6e 65 78,nex,s_N2nn3nex16C2ShareScoreInfoE_0449fc80,"ds ""N2nn3nex16C2ShareScoreInfoE"""
0449e615,6e 65 78,nex,,"ds ""N2nn3nex16CustomDataHolderINS0_18AuthenticationInfoEEE"""
0449e8f5,6e 65 78,nex,,"ds ""N2nn3nex16DynamicGatheringE"""
0449e005,6e 65 78,nex,s_N2nn3nex16FileServerClientE_0449e000,"ds ""N2nn3nex16FileServerClientE"""
0449cb05,6e 65 78,nex,,"ds ""N2nn3nex16IORequestContextE"""
0449c275,6e 65 78,nex,s_N2nn3nex16JobCheckAndRelayE_0449c270,"ds ""N2nn3nex16JobCheckAndRelayE"""
0449f515,6e 65 78,nex,,"ds ""N2nn3nex16JobPostShareBaseE"""
04499c25,6e 65 78,nex,s_N2nn3nex16LogDeviceConsoleE_04499c20,"ds ""N2nn3nex16LogDeviceConsoleE"""
0449cc25,6e 65 78,nex,,"ds ""N2nn3nex16LogicalClockTmplItsEE"""
0449d7d5,6e 65 78,nex,,"ds ""N2nn3nex16MD5KeyDerivationE"""
0449ea75,6e 65 78,nex,,"ds ""N2nn3nex16MatchmakeSessionE"""
04499cc5,6e 65 78,nex,,"ds ""N2nn3nex16ObjectThreadRootE"""
0449b9a5,6e 65 78,nex,s_N2nn3nex16OperationManagerE_0449b9a0,"ds ""N2nn3nex16OperationManagerE"""
0449e105,6e 65 78,nex,,"ds ""N2nn3nex16ProtocolRegistryE"""
0449dbc5,6e 65 78,nex,,"ds ""N2nn3nex16RVConnectionDataE"""
04499df5,6e 65 78,nex,,"ds ""N2nn3nex16RefCountedObjectE"""
0449bb75,6e 65 78,nex,,"ds ""N2nn3nex16SystemComponentsE"""
044a1355,6e 65 78,nex,,"ds ""N2nn3nex16TournamentClientE"""
0449c3f5,6e 65 78,nex,,"ds ""N2nn3nex16TransportAdapterE"""
