Category,Section,Location,Match Bytes,Match Value,Label,Code Unit
Identity,nintendo,04410a79,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""D:\\home\\ead-p2p\\Env\\Lib\\NintendoSDK\\NintendoSDK-NEX\\NintendoSDK-NEX-for_NX-4_6_3-S820-20190417-ja\\NintendoSDK-NEX\\Include\\OnlineCore/src/Core/InstanceTable.h"""
Identity,nintendo,04422a77,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""End_Nintendogs"""
Identity,nintendo,04414061,4e 49 4e 54 45 4e 44 4f,NINTENDO,,"ds ""ITEM_KIND_FOR_DUET_NINTENDOGS"""
Identity,nintendo,04309995,4e 49 4e 54 45 4e 44 4f,NINTENDO,,"ds ""ITEM_KIND_FOR_DUET_NINTENDOGSHI"""
Identity,nintendo,04281f0c,4e 49 4e 54 45 4e 44 4f,NINTENDO,,"ds ""ITEM_KIND_NINTENDOGS"""
Identity,nintendo,0438df17,4e 49 4e 54 45 4e 44 4f,NINTENDO,,"ds ""ITEM_KIND_NINTENDOGSHI"""
Identity,nintendo,0449e725,4e 69 6e 74 65 6e 64 6f,Nintendo,s_N2nn3nex20PseudoGlobalVariableIN_0449e700,"ds ""N2nn3nex20PseudoGlobalVariableINS0_37NintendoAuthenticationDDLDeclarationsEEE"""
Identity,nintendo,0449dd95,4e 69 6e 74 65 6e 64 6f,Nintendo,s_N2nn3nex20PseudoGlobalVariableIN_0449dd70,"ds ""N2nn3nex20PseudoGlobalVariableINS0_41NintendoProtocolFoundationDDLDeclarationsEEE"""
Identity,nintendo,0449da5a,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""N2nn3nex25NintendoNotificationEventE"""
Identity,nintendo,0449da8f,4e 69 6e 74 65 6e 64 6f,Nintendo,s_N2nn3nex30_DDL_NintendoNotificat_0449da80,"ds ""N2nn3nex30_DDL_NintendoNotificationEventE"""
Identity,nintendo,0449d85a,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""N2nn3nex32NintendoNotificationEventManagerE"""
Identity,nintendo,0449e6ca,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""N2nn3nex37NintendoAuthenticationDDLDeclarationsE"""
Identity,nintendo,0449d88a,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""N2nn3nex41NintendoProtocolFoundationDDLDeclarationsE"""
Identity,nintendo,0449d821,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""N2nn3nex46_Proto_NintendoNotificationEventProtocolServerE"""
Identity,nintendo,043ee852,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""Nintendo"""
Identity,nintendo,0427f079,4e 69 6e 74 65 6e 64 6f,Nintendo,s_NintendoNotificationEventManager_0427f079,"ds ""NintendoNotificationEventManager"""
Identity,nintendo,042c5a3a,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""Nintendogs"""
Identity,nintendo,04f15f8b,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""SDK MW+Nintendo+NEX-4_6_13-appc2"""
Identity,nintendo,04f16006,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""SDK MW+Nintendo+NEX_CO-4_6_13"""
Identity,nintendo,04f15fe8,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""SDK MW+Nintendo+NEX_DS-4_6_13"""
Identity,nintendo,04f15fac,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""SDK MW+Nintendo+NEX_MM-4_6_13"""
Identity,nintendo,04f16024,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""SDK MW+Nintendo+NEX_SC-4_6_13"""
Identity,nintendo,04f15fca,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""SDK MW+Nintendo+NEX_UT-4_6_13"""
Identity,nintendo,04f15db4,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""SDK MW+Nintendo+NintendoSDK_gfx-8_2_1-Release"""
Identity,nintendo,04f15dbd,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""SDK MW+Nintendo+NintendoSDK_gfx-8_2_1-Release"""
Identity,nintendo,04f15d53,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""SDK MW+Nintendo+NintendoSDK_libcurl-8_2_1-Release"""
Identity,nintendo,04f15d5c,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""SDK MW+Nintendo+NintendoSDK_libcurl-8_2_1-Release"""
Identity,nintendo,04f15d85,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""SDK MW+Nintendo+NintendoSDK_libz-8_2_1-Release"""
Identity,nintendo,04f15d8e,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""SDK MW+Nintendo+NintendoSDK_libz-8_2_1-Release"""
Identity,nintendo,04f15e12,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""SDK MW+Nintendo+NintendoWare_Font-8_2_1-Release"""
Identity,nintendo,04f15e1b,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""SDK MW+Nintendo+NintendoWare_Font-8_2_1-Release"""
Identity,nintendo,04f15e71,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""SDK MW+Nintendo+NintendoWare_G3d-8_2_1-Release"""
Identity,nintendo,04f15e7a,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""SDK MW+Nintendo+NintendoWare_G3d-8_2_1-Release"""
Identity,nintendo,04f15de2,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""SDK MW+Nintendo+NintendoWare_Ui2d-8_2_1-Release"""
Identity,nintendo,04f15deb,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""SDK MW+Nintendo+NintendoWare_Ui2d-8_2_1-Release"""
Identity,nintendo,04f15e42,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""SDK MW+Nintendo+NintendoWare_Vfx-8_2_1-Release"""
Identity,nintendo,04f15e4b,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""SDK MW+Nintendo+NintendoWare_Vfx-8_2_1-Release"""
Identity,nintendo,04f15ec1,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""SDK MW+Nintendo+Pia-5_19_1"""
Identity,nintendo,04f15ea0,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""SDK MW+Nintendo+PiaCommon-5_19_1"""
Identity,nintendo,04f15f07,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""SDK MW+Nintendo+PiaLan-5_19_1"""
Identity,nintendo,04f15f6b,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""SDK MW+Nintendo+PiaLocal-5_19_1"""
Identity,nintendo,04f15edc,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""SDK MW+Nintendo+PiaNex-5_19_1-forNEX-4_6_3"""
Identity,nintendo,04f15f25,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""SDK MW+Nintendo+PiaSession-5_19_1"""
Identity,nintendo,04f15f47,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""SDK MW+Nintendo+PiaTransport-5_19_1"""
Identity,nintendo,04247b28,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""_ZN2nn7account25CachedNintendoAccountInfoC1Ev"""
Identity,nintendo,04247e92,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""_ZN2nn7account29LoadCachedNintendoAccountInfoEPNS0_25CachedNintendoAccountInfoERKNS0_10UserHandleEPvm"""
Identity,nintendo,04247eb3,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""_ZN2nn7account29LoadCachedNintendoAccountInfoEPNS0_25CachedNintendoAccountInfoERKNS0_10UserHandleEPvm"""
Identity,nintendo,041fcb9d,6e 69 6e 74 65 6e 64 6f,nintendo,,"ds ""_ZN3app12nintendogshi21set_nintendogs_effectERNS_18ItemModuleAccessorEb"""
Identity,nintendo,041fcbaf,6e 69 6e 74 65 6e 64 6f,nintendo,,"ds ""_ZN3app12nintendogshi21set_nintendogs_effectERNS_18ItemModuleAccessorEb"""
Identity,nintendo,041fcbe5,6e 69 6e 74 65 6e 64 6f,nintendo,,"ds ""_ZN3app12nintendogshi23is_training_camera_zoomEv"""
Identity,nintendo,041fcc16,6e 69 6e 74 65 6e 64 6f,nintendo,,"ds ""_ZN3app12nintendogshi24change_camera_type_meleeEv"""
Identity,nintendo,04247ef5,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""_ZNK2nn7account25CachedNintendoAccountInfo10GetCountryEPm"""
Identity,nintendo,04247f67,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""_ZNK2nn7account25CachedNintendoAccountInfo11GetBirthdayEPm"""
Identity,nintendo,04247f2f,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""_ZNK2nn7account25CachedNintendoAccountInfo9GetGenderEPm"""
Identity,nintendo,041c3a13,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""__nnDetailNintendoSdkRuntimeObjectFile"""
Identity,nintendo,041c3a3a,4e 69 6e 74 65 6e 64 6f,Nintendo,,"ds ""__nnDetailNintendoSdkRuntimeObjectFileRefer"""
Identity,nintendo,044a0f38,6e 69 6e 74 65 6e 64 6f,nintendo,,"ds ""api-%%.znc.srv.nintendo.net"""
Identity,nintendo,042f633c,6e 69 6e 74 65 6e 64 6f,nintendo,,"ds ""g%08x-%%.s.n.srv.nintendo.net"""
Identity,nintendo,04290430,6e 69 6e 74 65 6e 64 6f,nintendo,,"ds ""https://www-aaaba-%-hac.cdn.nintendo.net/"""
Identity,nintendo,04359da1,6e 69 6e 74 65 6e 64 6f,nintendo,,"ds ""https://www-aaaba-%-hac.cdn.nintendo.net/{$lang}/index.html"""
Identity,nintendo,04358c7a,6e 69 6e 74 65 6e 64 6f,nintendo,,"ds ""nintendo64"""
Identity,nintendo,04328752,6e 69 6e 74 65 6e 64 6f,nintendo,,"ds ""nintendogs"""
Identity,nintendo,0440f568,6e 69 6e 74 65 6e 64 6f,nintendo,,"ds ""nintendogshi"""
Identity,nintendo,0428fda1,6e 69 6e 74 65 6e 64 6f,nintendo,,"ds ""nncs1-%.n.n.srv.nintendo.net"""
Identity,nintendo,0426e366,6e 69 6e 74 65 6e 64 6f,nintendo,,"ds ""nncs2-%.n.n.srv.nintendo.net"""
Identity,nintendo,043cc2b0,6e 69 6e 74 65 6e 64 6f,nintendo,,"ds ""set_nintendogs_effect"""
Identity,account,0449deba,41 63 63 6f 75 6e 74,Account,,?? 41h    A
Identity,account,0449e5df,41 63 63 6f 75 6e 74,Account,,"ds ""N2nn3nex18SigloAccountFacadeE"""
Identity,account,0449e67a,41 63 63 6f 75 6e 74,Account,s_N2nn3nex20JobAcquireNsaIdTokenIN_0449e650,"ds ""N2nn3nex20JobAcquireNsaIdTokenINS0_18SigloAccountFacadeEEE"""
Identity,account,0449e2d5,41 63 63 6f 75 6e 74,Account,s_N2nn3nex20PseudoGlobalVariableIN_0449e2b0,"ds ""N2nn3nex20PseudoGlobalVariableINS0_39AccountManagementServiceDDLDeclarationsEEE"""
Identity,account,041cff68,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn2ec19ShopServiceAccessor7RequestEPNS1_13AsyncResponseERKNS_7account3UidENS0_11ShopService6MethodEPKcRKNS1_8PostDataENS_8TimeSpanE"""
Identity,account,042044f9,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn2ec19ShowShopProductListEPKNS0_5NsUidEiPKcRKNS_7account10UserHandleE"""
Identity,account,042044ae,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn2ec22ShowShopProductDetailsENS0_5NsUidERKNS_7account10UserHandleE"""
Identity,account,0420454b,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn2ec24ShowShopAddOnContentListENS_13ApplicationIdERKNS_7account10UserHandleE"""
Identity,account,04245b17,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn2fs13MountSaveDataEPKcRKNS_7account3UidE"""
Identity,account,04245ad2,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn2fs14EnsureSaveDataERKNS_7account3UidE"""
Identity,account,04245b4a,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn2fs15GetSaveDataSizeEPlS1_RKNS_7account3UidE"""
Identity,account,04245b7b,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn2fs18IsSaveDataExistingERKNS_7account3UidE"""
Identity,account,0424784d,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn3web14ShowWebPageArg6SetUidERKNS_7account3UidE"""
Identity,account,0424c4e2,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn3web16ShowLobbyPageArg6SetUidERKNS_7account3UidE"""
Identity,account,04244330,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn5album22SaveAndShareScreenshotEPKvmNS0_9ImageSizeENS0_17AlbumReportOptionERKNS_7account3UidEPKc"""
Identity,account,04248b58,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn5prepo10PlayReport4SaveERKNS_7account3UidE"""
Identity,account,04247a9a,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn7account10InitializeEv"""
Identity,account,04247ae2,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn7account11GetNicknameEPNS0_8NicknameERKNS0_3UidE"""
Identity,account,0424c3d2,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn7account12AsyncContext14GetSystemEventEPNS_2os11SystemEventE"""
Identity,account,0424c415,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn7account12AsyncContext6CancelEv"""
Identity,account,04247c02,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn7account12AsyncContext7HasDoneEPb"""
Identity,account,04247d19,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn7account12AsyncContext9GetResultEv"""
Identity,account,04247cf5,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn7account12AsyncContextC1EOS1_"""
Identity,account,04247c2a,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn7account12AsyncContextC1Ev"""
Identity,account,04247c4b,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn7account12AsyncContextD1Ev"""
Identity,account,04247cd1,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn7account12AsyncContextaSEOS1_"""
Identity,account,04247ab7,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn7account12ListAllUsersEPiPNS0_3UidEi"""
Identity,account,0424bc70,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn7account16GetUserExistenceEPbRKNS0_3UidE"""
Identity,account,04247bb8,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn7account16ShowUserSelectorEPNS0_3UidERKNS0_21UserSelectionSettingsE"""
Identity,account,04247b47,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn7account22TryOpenPreselectedUserEPNS0_10UserHandleE"""
Identity,account,04247b19,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn7account25CachedNintendoAccountInfoC1Ev"""
Identity,account,04247b30,41 63 63 6f 75 6e 74,Account,,"ds ""_ZN2nn7account25CachedNintendoAccountInfoC1Ev"""
Identity,account,04247e21,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn7account26GetNetworkServiceAccountIdEPNS0_23NetworkServiceAccountIdERKNS0_10UserHandleE"""
Identity,account,04247e3b,41 63 63 6f 75 6e 74,Account,,"ds ""_ZN2nn7account26GetNetworkServiceAccountIdEPNS0_23NetworkServiceAccountIdERKNS0_10UserHandleE"""
Identity,account,04247e5a,41 63 63 6f 75 6e 74,Account,,"ds ""_ZN2nn7account26GetNetworkServiceAccountIdEPNS0_23NetworkServiceAccountIdERKNS0_10UserHandleE"""
Identity,account,04247e7f,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn7account29LoadCachedNintendoAccountInfoEPNS0_25CachedNintendoAccountInfoERKNS0_10UserHandleEPvm"""
Identity,account,04247e9a,41 63 63 6f 75 6e 74,Account,,"ds ""_ZN2nn7account29LoadCachedNintendoAccountInfoEPNS0_25CachedNintendoAccountInfoERKNS0_10UserHandleEPvm"""
Identity,account,04247ebb,41 63 63 6f 75 6e 74,Account,,"ds ""_ZN2nn7account29LoadCachedNintendoAccountInfoEPNS0_25CachedNintendoAccountInfoERKNS0_10UserHandleEPvm"""
Identity,account,04247d91,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn7account32IsNetworkServiceAccountAvailableEPbRKNS0_10UserHandleE"""
Identity,account,04247daa,41 63 63 6f 75 6e 74,Account,,"ds ""_ZN2nn7account32IsNetworkServiceAccountAvailableEPbRKNS0_10UserHandleE"""
Identity,account,04247dd8,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn7account36EnsureNetworkServiceAccountAvailableERKNS0_10UserHandleE"""
Identity,account,04247df5,41 63 63 6f 75 6e 74,Account,,"ds ""_ZN2nn7account36EnsureNetworkServiceAccountAvailableERKNS0_10UserHandleE"""
Identity,account,04247d42,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn7account37LoadNetworkServiceAccountIdTokenCacheEPmPcmRKNS0_10UserHandleE"""
Identity,account,04247d5d,41 63 63 6f 75 6e 74,Account,,"ds ""_ZN2nn7account37LoadNetworkServiceAccountIdTokenCacheEPmPcmRKNS0_10UserHandleE"""
Identity,account,04247c6c,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn7account44EnsureNetworkServiceAccountIdTokenCacheAsyncEPNS0_12AsyncContextERKNS0_10UserHandleE"""
Identity,account,04247c89,41 63 63 6f 75 6e 74,Account,,"ds ""_ZN2nn7account44EnsureNetworkServiceAccountIdTokenCacheAsyncEPNS0_12AsyncContextERKNS0_10UserHandleE"""
Identity,account,04247b81,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn7account9GetUserIdEPNS0_3UidERKNS0_10UserHandleE"""
Identity,account,042482f3,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn7friends12UserPresence10InitializeERKNS_7account3UidE"""
Identity,account,0424834d,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn7friends13GetFriendListEPiPNS0_6FriendERKNS_7account3UidEiiRKNS0_12FriendFilterE"""
Identity,account,0424b70c,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn7friends14AddPlayHistoryERKNS_7account3UidERKNS0_26PlayHistoryRegistrationKeyERKNS0_15InAppScreenNameESA_"""
Identity,account,0424822c,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn7friends14GetProfileListEPNS0_12AsyncContextEPNS0_7ProfileERKNS_7account3UidEPKNS5_23NetworkServiceAccountIdEi"""
Identity,account,0424824e,41 63 63 6f 75 6e 74,Account,,"ds ""_ZN2nn7friends14GetProfileListEPNS0_12AsyncContextEPNS0_7ProfileERKNS_7account3UidEPKNS5_23NetworkServiceAccountIdEi"""
Identity,account,04248542,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn7friends16UpdateFriendInfoEPNS0_6FriendERKNS_7account3UidEPKNS3_23NetworkServiceAccountIdEi"""
Identity,account,04248564,41 63 63 6f 75 6e 74,Account,,"ds ""_ZN2nn7friends16UpdateFriendInfoEPNS0_6FriendERKNS_7account3UidEPKNS3_23NetworkServiceAccountIdEi"""
Identity,account,0424841a,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn7friends17NotificationQueue10InitializeERKNS_7account3UidE"""
Identity,account,042481b6,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn7friends18GetBlockedUserListEPiPNS_7account23NetworkServiceAccountIdERKNS2_3UidEii"""
Identity,account,042481cd,41 63 63 6f 75 6e 74,Account,,"ds ""_ZN2nn7friends18GetBlockedUserListEPiPNS_7account23NetworkServiceAccountIdERKNS2_3UidEii"""
Identity,account,042480f2,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn7friends18ShowUserDetailInfoERKNS_7account3UidERKNS1_23NetworkServiceAccountIdERKNS0_15InAppScreenNameESA_"""
Identity,account,04248114,41 63 63 6f 75 6e 74,Account,,"ds ""_ZN2nn7friends18ShowUserDetailInfoERKNS_7account3UidERKNS1_23NetworkServiceAccountIdERKNS0_15InAppScreenNameESA_"""
Identity,account,0424bd2a,61 63 63 6f 75 6e 74,account,,"ds ""_ZN2nn7friends29GetPlayHistoryRegistrationKeyEPNS0_26PlayHistoryRegistrationKeyERKNS_7account3UidEb"""
Identity,account,04247ee6,61 63 63 6f 75 6e 74,account,,"ds ""_ZNK2nn7account25CachedNintendoAccountInfo10GetCountryEPm"""
Identity,account,04247efd,41 63 63 6f 75 6e 74,Account,,"ds ""_ZNK2nn7account25CachedNintendoAccountInfo10GetCountryEPm"""
Identity,account,04247f58,61 63 63 6f 75 6e 74,account,,"ds ""_ZNK2nn7account25CachedNintendoAccountInfo11GetBirthdayEPm"""
Identity,account,04247f6f,41 63 63 6f 75 6e 74,Account,,"ds ""_ZNK2nn7account25CachedNintendoAccountInfo11GetBirthdayEPm"""
Identity,account,04247f20,61 63 63 6f 75 6e 74,account,,"ds ""_ZNK2nn7account25CachedNintendoAccountInfo9GetGenderEPm"""
Identity,account,04247f37,41 63 63 6f 75 6e 74,Account,,"ds ""_ZNK2nn7account25CachedNintendoAccountInfo9GetGenderEPm"""
Identity,account,042483ad,41 63 63 6f 75 6e 74,Account,,"ds ""_ZNK2nn7friends6Friend12GetAccountIdEv"""
Identity,account,04248502,41 63 63 6f 75 6e 74,Account,,"ds ""_ZNK2nn7friends7Profile12GetAccountIdEv"""
Identity,account,0437b738,61 63 63 6f 75 6e 74,account,,"ds ""mnu_online_room_create_host_account"""
Identity,account,0438bc02,61 63 63 6f 75 6e 74,account,,"ds ""mnu_online_room_inside_account_nam"""
Identity,account,0424e63d,61 63 63 6f 75 6e 74,account,,"ds ""mnu_online_room_search_host_account"""
Identity,uid,01b36c80,55 69 44,UiD,,?? 55h    U
Identity,uid,043177ee,75 69 64,uid,,?? 75h    u
Identity,uid,043ffa42,75 69 64,uid,,?? 75h    u
Identity,uid,043ffdf5,75 69 64,uid,,?? 75h    u
Identity,uid,043cd063,75 69 64,uid,,"ds ""CrossGuideButton"""
Identity,uid,0441a5c2,55 49 44,UID,,"ds ""FIGHTER_INKLING_GENERATE_ARTICLE_SQUID"""
Identity,uid,04341662,55 49 44,UID,,"ds ""FIGHTER_INKLING_INSTANCE_WORK_ID_FLAG_EXIST_SQUID"""
Identity,uid,043f8853,55 49 44,UID,,"ds ""FIGHTER_INKLING_INSTANCE_WORK_ID_FLAG_NO_FLIP_SQUID"""
Identity,uid,043ebeeb,55 49 44,UID,,"ds ""FIGHTER_LUCAS_STATUS_SPECIAL_HI_WORK_INT_GUIDE_EFFECT_HANDLE"""
Identity,uid,043b1882,55 49 44,UID,,"ds ""FIGHTER_NESS_STATUS_SPECIAL_HI_WORK_INT_GUIDE_EFFECT_HANDLE"""
Identity,uid,04284883,55 49 44,UID,,"ds ""FIGHTER_PIKACHU_STATUS_WORK_ID_FLAG_QUICK_ATTACK_GUIDE_EFFECT_LAST_VISIBLE"""
Identity,uid,042b80b5,55 49 44,UID,,"ds ""FIGHTER_PIKACHU_STATUS_WORK_ID_INT_QUICK_ATTACK_GUIDE_EFFECT_HANDLE"""
Identity,uid,043654db,55 49 44,UID,,"ds ""FIGHTER_TRAIL_STATUS_SPECIAL_S_FLOAT_GUIDE_EFFECT_ANGLE_ATTACK"""
Identity,uid,043b781a,55 49 44,UID,,"ds ""FIGHTER_TRAIL_STATUS_SPECIAL_S_INT_SEARCH_GUIDE_EFFECT_HANDLE"""
Identity,uid,0485d044,75 69 64,uid,,"ds ""N2nu5GraphIN5boost5uuids4uuidENSt3__14pairINS_14InstanceHandleINS_14RenderPassBaseEEES8_EEEE"""
Identity,uid,0485d04a,75 69 64,uid,,"ds ""N2nu5GraphIN5boost5uuids4uuidENSt3__14pairINS_14InstanceHandleINS_14RenderPassBaseEEES8_EEEE"""
Identity,uid,042813f2,55 49 44,UID,,"ds ""SPECIAL_PAINT_SQUID_TO_HUMAN"""
Identity,uid,04256b34,55 49 44,UID,,"ds ""WEAPON_INKLING_SQUID_INSTANCE_WORK_ID_FLAG_NO_FLIP"""
Identity,uid,043d723d,55 49 44,UID,,"ds ""WEAPON_INKLING_SQUID_INSTANCE_WORK_ID_FLAG_START"""
Identity,uid,04394846,55 49 44,UID,,"ds ""WEAPON_INKLING_SQUID_INSTANCE_WORK_ID_FLAG_TERM"""
Identity,uid,042aaec3,55 49 44,UID,,"ds ""WEAPON_INKLING_SQUID_INSTANCE_WORK_ID_FLOAT_B"""
