Location,Match Bytes,Match Value,Label,Code Unit
04410d12,53 65 73 73 69 6f 6e,Session,,"ds ""LanMatchJointSessionJob::WaitCompanionStation"""
042c326b,53 65 73 73 69 6f 6e,Session,,"ds ""LanMatchJointSessionJob::WaitCompanionStationPrepared"""
04431429,53 65 73 73 69 6f 6e,Session,,"ds ""LanMatchJointSessionJob::WaitCreateNextMesh"""
0436a7cb,53 65 73 73 69 6f 6e,Session,,"ds ""LanMatchJointSessionJob::WaitForAnswerToInvitation"""
042f60d0,53 65 73 73 69 6f 6e,Session,,"ds ""LanMatchJointSessionJob::WaitGetNextMeshHostStationLocation"""
043cd80d,53 65 73 73 69 6f 6e,Session,,"ds ""LanMatchJointSessionJob::WaitHostStationId"""
0428fee3,53 65 73 73 69 6f 6e,Session,,"ds ""LanMatchJointSessionJob::WaitJoinMatchmakeSession"""
0428ff00,53 65 73 73 69 6f 6e,Session,,"ds ""LanMatchJointSessionJob::WaitJoinMatchmakeSession"""
043cd7e3,53 65 73 73 69 6f 6e,Session,,"ds ""LanMatchJointSessionJob::WaitJoinNextMesh"""
042b26e3,53 65 73 73 69 6f 6e,Session,,"ds ""LanMatchJointSessionJob::WaitLeavePreviousMatchmakeSession"""
042b2709,53 65 73 73 69 6f 6e,Session,,"ds ""LanMatchJointSessionJob::WaitLeavePreviousMatchmakeSession"""
0439b683,53 65 73 73 69 6f 6e,Session,,"ds ""LanMatchJointSessionJob::WaitLeavePreviousMesh"""
042e54a2,53 65 73 73 69 6f 6e,Session,,"ds ""LanMatchJointSessionJob::WaitNextSessionId"""
042e54b6,53 65 73 73 69 6f 6e,Session,,"ds ""LanMatchJointSessionJob::WaitNextSessionId"""
043ff79f,53 65 73 73 69 6f 6e,Session,,"ds ""LanMatchJointSessionJob::WaitRandomMatchmake"""
043173ca,53 65 73 73 69 6f 6e,Session,,"ds ""LanMatchJointSessionJob::WaitUntilLeaderLeavesMesh"""
0428ff15,53 65 73 73 69 6f 6e,Session,,"ds ""LanMatchJointSessionJob::WaitUpdateSessionKey"""
0428ff2b,53 65 73 73 69 6f 6e,Session,,"ds ""LanMatchJointSessionJob::WaitUpdateSessionKey"""
043de4f3,53 65 73 73 69 6f 6e,Session,,"ds ""LanMatchRandomMatchmakeJob::LeaveMatchmakeSession"""
042c32c2,53 65 73 73 69 6f 6e,Session,,"ds ""LanMatchRandomMatchmakeJob::WaitLeaveMatchmakeSession"""
043ff7e6,53 65 73 73 69 6f 6e,Session,,"ds ""LanMatchRandomMatchmakeJob::WaitRequestSessionInfo"""
04348753,53 65 73 73 69 6f 6e,Session,,"ds ""LanMatchUpdateSessionSettingJob::UpdateSessionSetting"""
0434876c,53 65 73 73 69 6f 6e,Session,,"ds ""LanMatchUpdateSessionSettingJob::UpdateSessionSetting"""
0439b740,53 65 73 73 69 6f 6e,Session,,"ds ""LanMatchUpdateSessionSettingJob::WaitUpdateSessionSetting"""
0439b75d,53 65 73 73 69 6f 6e,Session,,"ds ""LanMatchUpdateSessionSettingJob::WaitUpdateSessionSetting"""
043cd875,53 65 73 73 69 6f 6e,Session,,"ds ""LanProcessHostMigrationJob::LanWaitSendUpdateSessionMessage"""
04420715,53 65 73 73 69 6f 6e,Session,,"ds ""LeaveSessionJob::CompleteProcess"""
043bc8ab,53 65 73 73 69 6f 6e,Session,,"ds ""LeaveSessionJob::LeaveBufferMatchmakeSession"""
043bc8cb,53 65 73 73 69 6f 6e,Session,,"ds ""LeaveSessionJob::LeaveBufferMatchmakeSession"""
04338568,53 65 73 73 69 6f 6e,Session,,"ds ""LeaveSessionJob::LeaveCurrentMatchmakeSession"""
04338589,53 65 73 73 69 6f 6e,Session,,"ds ""LeaveSessionJob::LeaveCurrentMatchmakeSession"""
0426e39b,53 65 73 73 69 6f 6e,Session,,"ds ""LeaveSessionJob::LeaveMesh"""
04452edd,53 65 73 73 69 6f 6e,Session,,"ds ""LeaveSessionJob::MeshCleanup"""
043cd783,53 65 73 73 69 6f 6e,Session,,"ds ""LeaveSessionJob::SendMonitoringData"""
0429001a,53 65 73 73 69 6f 6e,Session,,"ds ""LeaveSessionJob::WaitForcedTerminatingOfJointSessionJob"""
04290042,53 65 73 73 69 6f 6e,Session,,"ds ""LeaveSessionJob::WaitForcedTerminatingOfJointSessionJob"""
043069d8,53 65 73 73 69 6f 6e,Session,,"ds ""LeaveSessionJob::WaitHostMigrated"""
043487ab,53 65 73 73 69 6f 6e,Session,,"ds ""LeaveSessionJob::WaitLeaveBufferMatchmakeSession"""
043487cf,53 65 73 73 69 6f 6e,Session,,"ds ""LeaveSessionJob::WaitLeaveBufferMatchmakeSession"""
0427efe5,53 65 73 73 69 6f 6e,Session,s_LeaveSessionJob::WaitLeaveCurren_0427efe0,"ds ""LeaveSessionJob::WaitLeaveCurrentMatchmakeSession"""
0427f00a,53 65 73 73 69 6f 6e,Session,s_LeaveSessionJob::WaitLeaveCurren_0427efe0,"ds ""LeaveSessionJob::WaitLeaveCurrentMatchmakeSession"""
0424d9fc,53 65 73 73 69 6f 6e,Session,,"ds ""LeaveSessionJob::WaitLeaveMesh"""
0436a837,53 65 73 73 69 6f 6e,Session,,"ds ""LeaveSessionJob::WaitLeaveMeshWithHostMigration"""
0439b8ad,53 65 73 73 69 6f 6e,Session,,"ds ""LocalDestroyNetworkJob::WaitUntilAllClientsReceiveUpdateSessionMessage"""
043eeee7,53 65 73 73 69 6f 6e,Session,s_LocalMatchBrowseMatchmakeJob::Up_043eeec3,"ds ""LocalMatchBrowseMatchmakeJob::UpdateSessionInfo"""
0426e5c3,53 65 73 73 69 6f 6e,Session,,"ds ""LocalMatchCreateSessionJob::CompleteFailure"""
04452f53,53 65 73 73 69 6f 6e,Session,s_LocalMatchCreateSessionJob::Crea_04452f43,"ds ""LocalMatchCreateSessionJob::CreateLocalNetwork"""
04328536,53 65 73 73 69 6f 6e,Session,,"ds ""LocalMatchCreateSessionJob::DestroyLocalNetwork"""
042d477c,53 65 73 73 69 6f 6e,Session,,"ds ""LocalMatchCreateSessionJob::StartLocalSession"""
042d4792,53 65 73 73 69 6f 6e,Session,,"ds ""LocalMatchCreateSessionJob::StartLocalSession"""
0438afb2,53 65 73 73 69 6f 6e,Session,,"ds ""LocalMatchCreateSessionJob::StopLocalSession"""
0438afc7,53 65 73 73 69 6f 6e,Session,,"ds ""LocalMatchCreateSessionJob::StopLocalSession"""
0424dab8,53 65 73 73 69 6f 6e,Session,,"ds ""LocalMatchCreateSessionJob::WaitCreateLocalNetwork"""
042900ba,53 65 73 73 69 6f 6e,Session,,"ds ""LocalMatchCreateSessionJob::WaitDestroyLocalNetwork"""
042c331c,53 65 73 73 69 6f 6e,Session,,"ds ""LocalMatchDestroySessionJob::DestroyLocalNetwork"""
044314eb,53 65 73 73 69 6f 6e,Session,,"ds ""LocalMatchDestroySessionJob::SendMonitoringData"""
042a14b6,53 65 73 73 69 6f 6e,Session,,"ds ""LocalMatchDestroySessionJob::WaitDestroyLocalNetwork"""
043eeea7,53 65 73 73 69 6f 6e,Session,,"ds ""LocalMatchJoinSessionJob::CompleteFailure"""
0438af81,53 65 73 73 69 6f 6e,Session,,"ds ""LocalMatchJoinSessionJob::JoinMatchmakeSession"""
0438af9a,53 65 73 73 69 6f 6e,Session,,"ds ""LocalMatchJoinSessionJob::JoinMatchmakeSession"""
04306a63,53 65 73 73 69 6f 6e,Session,,"ds ""LocalMatchJoinSessionJob::LeaveMatchmakeSession"""
04306a7d,53 65 73 73 69 6f 6e,Session,,"ds ""LocalMatchJoinSessionJob::LeaveMatchmakeSession"""
043de5ed,53 65 73 73 69 6f 6e,Session,,"ds ""LocalMatchJoinSessionJob::MeshCleanup"""
04348876,53 65 73 73 69 6f 6e,Session,,"ds ""LocalMatchJoinSessionJob::WaitForCancel"""
043bca79,53 65 73 73 69 6f 6e,Session,,"ds ""LocalMatchJoinSessionJob::WaitJoinMatchmake"""
043ff903,53 65 73 73 69 6f 6e,Session,,"ds ""LocalMatchJoinSessionJob::WaitLeaveMatchmake"""
04317478,53 65 73 73 69 6f 6e,Session,,"ds ""LocalMatchUpdateSessionSettingJob::CompleteFailure"""
043bcaa7,53 65 73 73 69 6f 6e,Session,,"ds ""LocalMatchUpdateSessionSettingJob::SignalProcess"""
042b28e1,53 65 73 73 69 6f 6e,Session,,"ds ""MatchmakeSession"""
0449e91e,53 65 73 73 69 6f 6e,Session,s_N2nn3nex11GameSessionE_0449e910,"ds ""N2nn3nex11GameSessionE"""
0449ea83,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3nex16MatchmakeSessionE"""
0449e833,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3nex16_DDL_GameSessionE"""
0449e998,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3nex21_DDL_MatchmakeSessionE"""
04494f87,53 65 73 73 69 6f 6e,Session,s_N2nn3nex25JoinMatchmakeSessionPa_04494f70,"ds ""N2nn3nex25JoinMatchmakeSessionParamE"""
04494f29,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3nex27CreateMatchmakeSessionParamE"""
04494fe9,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3nex27UpdateMatchmakeSessionParamE"""
04494e73,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3nex30MatchmakeSessionSearchCriteriaE"""
04494fbc,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3nex30_DDL_JoinMatchmakeSessionParamE"""
04494f5e,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3nex32_DDL_CreateMatchmakeSessionParamE"""
0449501e,53 65 73 73 69 6f 6e,Session,s_N2nn3nex32_DDL_UpdateMatchmakeSe_04495000,"ds ""N2nn3nex32_DDL_UpdateMatchmakeSessionParamE"""
04494ea8,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3nex35_DDL_MatchmakeSessionSearchCriteriaE"""
0449eac7,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3nex39FindMatchmakeSessionByParticipantResultE"""
0449508c,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3nex43_DDL_FindMatchmakeSessionByParticipantParamE"""
0449eb0c,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3nex44_DDL_FindMatchmakeSessionByParticipantResultE"""
04496431,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3pia3lan14LanSessionInfoE"""
044963a1,53 65 73 73 69 6f 6e,Session,s_N2nn3pia3lan17LanSessionMessageE_04496390,"ds ""N2nn3pia3lan17LanSessionMessageE"""
04496374,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3pia3lan20LanGetSessionMessageE"""
04495ec5,53 65 73 73 69 6f 6e,Session,s_N2nn3pia3lan21LanJoinSessionSett_04495eb0,"ds ""N2nn3pia3lan21LanJoinSessionSettingE"""
04495f71,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3pia3lan21LanSessionInfoPrivateE"""
0449605a,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3pia3lan22LanMatchJoinSessionJobE"""
04495e97,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3pia3lan23LanCreateSessionSettingE"""
0449608b,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3pia3lan23LanMatchJointSessionJobE"""
044960bb,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3pia3lan23LanMatchLeaveSessionJobE"""
044964a7,53 65 73 73 69 6f 6e,Session,s_N2nn3pia3lan23LanUpdateSessionSe_04496490,"ds ""N2nn3pia3lan23LanUpdateSessionSettingE"""
044960ec,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3pia3lan24LanMatchCreateSessionJobE"""
04496451,53 65 73 73 69 6f 6e,Session,s_N2nn3pia3lan24LanSessionSearchCr_04496440,"ds ""N2nn3pia3lan24LanSessionSearchCriteriaE"""
0449611d,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3pia3lan25LanMatchDestroySessionJobE"""
0449620c,53 65 73 73 69 6f 6e,Session,s_N2nn3pia3lan31LanMatchUpdateSess_044961f0,"ds ""N2nn3pia3lan31LanMatchUpdateSessionSettingJobE"""
04495d51,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3pia3nex14NexSessionInfoE"""
04494daa,53 65 73 73 69 6f 6e,Session,s_N2nn3pia3nex19NexMatchmakeSessio_04494d90,"ds ""N2nn3pia3nex19NexMatchmakeSessionE"""
04494075,53 65 73 73 69 6f 6e,Session,s_N2nn3pia3nex21NexJoinSessionSett_04494060,"ds ""N2nn3pia3nex21NexJoinSessionSettingE"""
0449529a,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3pia3nex22NexMatchJoinSessionJobE"""
04493b67,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3pia3nex23NexCreateSessionSettingE"""
0449563b,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3pia3nex23NexMatchJointSessionJobE"""
044956bb,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3pia3nex23NexMatchLeaveSessionJobE"""
04495e67,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3pia3nex23NexUpdateSessionSettingE"""
0449576c,53 65 73 73 69 6f 6e,Session,s_N2nn3pia3nex24NexMatchCreateSess_04495750,"ds ""N2nn3pia3nex24NexMatchCreateSessionJobE"""
04495db1,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3pia3nex24NexSessionSearchCriteriaE"""
044957dd,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3pia3nex25NexMatchDestroySessionJobE"""
0449401b,53 65 73 73 69 6f 6e,Session,s_N2nn3pia3nex27NexJoinRandomSessi_04494000,"ds ""N2nn3pia3nex27NexJoinRandomSessionSettingE"""
04495bbc,53 65 73 73 69 6f 6e,Session,s_N2nn3pia3nex31NexMatchUpdateSess_04495ba0,"ds ""N2nn3pia3nex31NexMatchUpdateSessionSettingJobE"""
04495e21,53 65 73 73 69 6f 6e,Session,s_N2nn3pia3nex33NexSessionSearchCr_04495e10,"ds ""N2nn3pia3nex33NexSessionSearchCriteriaSessionIdE"""
04495e36,53 65 73 73 69 6f 6e,Session,s_N2nn3pia3nex33NexSessionSearchCr_04495e10,"ds ""N2nn3pia3nex33NexSessionSearchCriteriaSessionIdE"""
04495de1,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3pia3nex35NexSessionSearchCriteriaParticipantE"""
04498793,53 65 73 73 69 6f 6e,Session,s_N2nn3pia5local14LdnSessionInfoE_04498780,"ds ""N2nn3pia5local14LdnSessionInfoE"""
04499175,53 65 73 73 69 6f 6e,Session,s_N2nn3pia5local16LocalSessionInfo_04499160,"ds ""N2nn3pia5local16LocalSessionInfoE"""
0449852c,53 65 73 73 69 6f 6e,Session,s_N2nn3pia5local19LdnMatchmakeSess_04498510,"ds ""N2nn3pia5local19LdnMatchmakeSessionE"""
04498467,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3pia5local21LdnJoinSessionSettingE"""
04498b1e,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3pia5local21LocalMatchmakeSessionE"""
044983d9,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3pia5local23LdnCreateSessionSettingE"""
04498869,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3pia5local23LdnUpdateSessionSettingE"""
04498ab9,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3pia5local23LocalJoinSessionSettingE"""
04498803,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3pia5local24LdnSessionSearchCriteriaE"""
04498bae,53 65 73 73 69 6f 6e,Session,s_N2nn3pia5local24LocalMatchJoinSe_04498b90,"ds ""N2nn3pia5local24LocalMatchJoinSessionJobE"""
0449895b,53 65 73 73 69 6f 6e,Session,s_N2nn3pia5local25LocalCreateSessi_04498940,"ds ""N2nn3pia5local25LocalCreateSessionSettingE"""
04498bdf,53 65 73 73 69 6f 6e,Session,s_N2nn3pia5local25LocalMatchLeaveS_04498bc0,"ds ""N2nn3pia5local25LocalMatchLeaveSessionJobE"""
04498e4b,53 65 73 73 69 6f 6e,Session,s_N2nn3pia5local25LocalUpdateSessi_04498e30,"ds ""N2nn3pia5local25LocalUpdateSessionMessageE"""
044991ab,53 65 73 73 69 6f 6e,Session,s_N2nn3pia5local25LocalUpdateSessi_04499190,"ds ""N2nn3pia5local25LocalUpdateSessionSettingE"""
04498c10,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3pia5local26LocalMatchCreateSessionJobE"""
04498835,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3pia5local26LocalSessionSearchCriteriaE"""
04498c41,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3pia5local27LocalMatchDestroySessionJobE"""
04495d69,73 65 73 73 69 6f 6e,session,,"ds ""N2nn3pia7session12ISessionInfoE"""
04495d73,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3pia7session12ISessionInfoE"""
04494369,73 65 73 73 69 6f 6e,session,,"ds ""N2nn3pia7session14ICommunityInfoE"""
04496e29,73 65 73 73 69 6f 6e,session,,"ds ""N2nn3pia7session14JoinSessionJobE"""
04496e36,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3pia7session14JoinSessionJobE"""
04496e89,73 65 73 73 69 6f 6e,session,,"ds ""N2nn3pia7session15JointSessionJobE"""
04496e97,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3pia7session15JointSessionJobE"""
04496eb9,73 65 73 73 69 6f 6e,session,,"ds ""N2nn3pia7session15LeaveSessionJobE"""
04496ec7,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3pia7session15LeaveSessionJobE"""
04495f19,73 65 73 73 69 6f 6e,session,s_N2nn3pia7session15SessionInfoLis_04495f10,"ds ""N2nn3pia7session15SessionInfoListINS0_3lan21LanSessionInfoPrivateEEE"""
04495f22,53 65 73 73 69 6f 6e,Session,s_N2nn3pia7session15SessionInfoLis_04495f10,"ds ""N2nn3pia7session15SessionInfoListINS0_3lan21LanSessionInfoPrivateEEE"""
04495f3f,53 65 73 73 69 6f 6e,Session,s_N2nn3pia7session15SessionInfoLis_04495f10,"ds ""N2nn3pia7session15SessionInfoListINS0_3lan21LanSessionInfoPrivateEEE"""
04494219,73 65 73 73 69 6f 6e,session,,"ds ""N2nn3pia7session15SessionInfoListINS0_3nex21NexSessionInfoPrivateEEE"""
04494222,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3pia7session15SessionInfoListINS0_3nex21NexSessionInfoPrivateEEE"""
0449423f,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3pia7session15SessionInfoListINS0_3nex21NexSessionInfoPrivateEEE"""
044984b9,73 65 73 73 69 6f 6e,session,,"ds ""N2nn3pia7session15SessionInfoListINS0_5local14LdnSessionInfoEEE"""
044984c2,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3pia7session15SessionInfoListINS0_5local14LdnSessionInfoEEE"""
044984e1,53 65 73 73 69 6f 6e,Session,,"ds ""N2nn3pia7session15SessionInfoListINS0_5local14LdnSessionInfoEEE"""
04497259,73 65 73 73 69 6f 6e,session,s_N2nn3pia7session15SessionProtoco_04497250,"ds ""N2nn3pia7session15SessionProtocolE"""
