Location,Match Bytes,Match Value,Label,Code Unit
0436a37c,70 6f 72 74,port,,"ds ""Protocol \""%s\"" not supported or disabled in libcurl"""
04316e6e,70 6f 72 74,port,,"ds ""Read callback asked for PAUSE when not supported!"""
043eef4c,70 6f 72 74,port,,"ds ""RelayRouteManageJob::WaitAllDirectConnectionReport"""
04f15f58,70 6f 72 74,port,,"ds ""SDK MW+Nintendo+PiaTransport-5_19_1"""
04452a47,70 6f 72 74,port,,"ds ""SOCKS4 connection to %s not supported\n"""
0438a9bf,70 6f 72 74,port,,"ds ""SOCKS4%s: connecting to HTTP proxy %s port %d\n"""
0426e0ff,70 6f 72 74,port,,"ds ""SOCKS5 GSSAPI per-message authentication is not supported."""
042b218f,70 6f 72 74,port,,"ds ""SOCKS5 connection to %s not supported\n"""
04348303,70 6f 72 74,port,,"ds ""SOCKS5: connecting to HTTP proxy %s port %d\n"""
043cd114,70 6f 72 74,port,,"ds ""SV_ViewportArrayIndex"""
04420365,70 6f 72 74,port,,"ds ""Server doesn't support multi-use (yet)\n"""
0428f962,70 6f 72 74,port,,"ds ""Server doesn't support multi-use yet, wait\n"""
0425cdf1,70 6f 72 74,port,,"ds ""ShadowViewport"""
04317560,70 6f 72 74,port,,"ds ""SocketTransport::TransportJob"""
0431756b,70 6f 72 74,port,,"ds ""SocketTransport::TransportJob"""
0427f067,70 6f 72 74,port,,"ds ""Transport Job"""
043cdacf,70 6f 72 74,port,,"ds ""TransportBufferThread(recv """
043cdab3,70 6f 72 74,port,,"ds ""TransportBufferThread(send)"""
04316df6,70 6f 72 74,port,,"ds ""Unsupported HTTP version in response\n"""
044529e3,70 6f 72 74,port,,"ds ""Unsupported proxy '%s', libcurl is built without the HTTPS-proxy support."""
04452a22,70 6f 72 74,port,,"ds ""Unsupported proxy '%s', libcurl is built without the HTTPS-proxy support."""
042e5083,70 6f 72 74,port,,"ds ""Unsupported proxy scheme for '%s'"""
042a0b19,70 6f 72 74,port,,"ds ""VSM_GAUSS_Viewport"""
0438cec0,50 4f 52 54,PORT,,"ds ""WEAPON_KIND_SAMUSD_TRANSPORTATION"""
042703ce,50 4f 52 54,PORT,,"ds ""WEAPON_KIND_SAMUS_TRANSPORTATION"""
043b2f22,50 4f 52 54,PORT,,"ds ""WEAPON_PIKMIN_PIKMIN_STATUS_ATTACK_HI4_WORK_INT_SUPPORT_FALL_COUNT"""
042645a5,50 4f 52 54,PORT,,"ds ""WEAPON_PIKMIN_PIKMIN_STATUS_KIND_TELEPORT_END"""
042db93c,50 4f 52 54,PORT,,"ds ""WEAPON_PIKMIN_PIKMIN_STATUS_KIND_TELEPORT_START"""
0442d303,50 4f 52 54,PORT,,"ds ""WEAPON_SAMUS_TRANSPORTATION_INSTANCE_WORK_ID_FLAG_START"""
0427ad02,50 4f 52 54,PORT,,"ds ""WEAPON_SAMUS_TRANSPORTATION_INSTANCE_WORK_ID_FLAG_TERM"""
0426a0f0,50 4f 52 54,PORT,,"ds ""WEAPON_SAMUS_TRANSPORTATION_INSTANCE_WORK_ID_FLOAT_START"""
04313042,50 4f 52 54,PORT,,"ds ""WEAPON_SAMUS_TRANSPORTATION_INSTANCE_WORK_ID_FLOAT_TERM"""
0437667a,50 4f 52 54,PORT,,"ds ""WEAPON_SAMUS_TRANSPORTATION_INSTANCE_WORK_ID_INT_START"""
0428b948,50 4f 52 54,PORT,,"ds ""WEAPON_SAMUS_TRANSPORTATION_INSTANCE_WORK_ID_INT_TERM"""
0426a157,50 4f 52 54,PORT,,"ds ""WEAPON_SAMUS_TRANSPORTATION_STATUS_KIND_DUMMY"""
0435517f,50 4f 52 54,PORT,,"ds ""WEAPON_SAMUS_TRANSPORTATION_STATUS_KIND_NONE"""
042bec88,50 4f 52 54,PORT,,"ds ""WEAPON_SAMUS_TRANSPORTATION_STATUS_KIND_NUM"""
0424d52d,70 6f 72 74,port,,"ds ""Write callback asked for PAUSE when not supported!"""
0437ac85,70 6f 72 74,port,,"ds ""[Analysis]     ProtocolId, TotalNum, TotalSize, AverageSize, Protocol(port)"""
0441025f,70 6f 72 74,port,,"ds ""_Viewport"""
042431f1,70 6f 72 74,port,,"ds ""_ZN2nn3hid22SetSupportedNpadIdTypeEPKjm"""
0424319c,70 6f 72 74,port,,"ds ""_ZN2nn3hid24SetSupportedNpadStyleSetENS_4util10BitFlagSetILi32ENS0_12NpadStyleTagEEE"""
0424c372,70 6f 72 74,port,,"ds ""_ZN2nn3ssl7Context15ImportServerPkiEPmPKcjNS0_17CertificateFormatE"""
04247574,70 6f 72 74,port,,"ds ""_ZN2nn3web36ShowOfflineHtmlPageArgWithPlayReportC1EPKc"""
042443ed,70 6f 72 74,port,,"ds ""_ZN2nn5album14SaveScreenshotEPKvmNS0_9ImageSizeENS0_17AlbumReportOptionE"""
0424431f,70 6f 72 74,port,,"ds ""_ZN2nn5album22SaveAndShareScreenshotEPKvmNS0_9ImageSizeENS0_17AlbumReportOptionERKNS_7account3UidEPKc"""
042443a0,70 6f 72 74,port,,"ds ""_ZN2nn5album26SaveScreenshotWithUserDataEPKvmNS0_9ImageSizeENS0_16ImageOrientationENS0_17AlbumReportOptionES2_m"""
04248b96,70 6f 72 74,port,,"ds ""_ZN2nn5prepo10PlayReport10SetEventIdEPKc"""
04248aac,70 6f 72 74,port,,"ds ""_ZN2nn5prepo10PlayReport3AddEPKcRKNS0_10Any64BitIdE"""
04248b24,70 6f 72 74,port,,"ds ""_ZN2nn5prepo10PlayReport3AddEPKcS3_"""
04248b02,70 6f 72 74,port,,"ds ""_ZN2nn5prepo10PlayReport3AddEPKcd"""
04248ae0,70 6f 72 74,port,,"ds ""_ZN2nn5prepo10PlayReport3AddEPKcl"""
04248b48,70 6f 72 74,port,,"ds ""_ZN2nn5prepo10PlayReport4SaveERKNS_7account3UidE"""
04248bbf,70 6f 72 74,port,,"ds ""_ZN2nn5prepo10PlayReport9SetBufferEPvm"""
04248b79,70 6f 72 74,port,,"ds ""_ZN2nn5prepo10PlayReportC1Ev"""
041ed1c6,70 6f 72 74,port,,"ds ""_ZN3app26FighterSpiritsSupportSkill8instanceERNS_26BattleObjectModuleAccessorE"""
04239c6e,70 6f 72 74,port,,"ds ""_ZN3app8lua_bind50FighterSpiritsSupportSkill__is_visible_effect_implEPNS_26FighterSpiritsSupportSkillE"""
04239ca7,70 6f 72 74,port,,"ds ""_ZN3app8lua_bind50FighterSpiritsSupportSkill__is_visible_effect_implEPNS_26FighterSpiritsSupportSkillE"""
04239bfe,70 6f 72 74,port,,"ds ""_ZN3app8lua_bind59FighterSpiritsSupportSkill__is_unsync_vis_whole_effect_implEPNS_26FighterSpiritsSupportSkillE"""
04239c40,70 6f 72 74,port,,"ds ""_ZN3app8lua_bind59FighterSpiritsSupportSkill__is_unsync_vis_whole_effect_implEPNS_26FighterSpiritsSupportSkillE"""
042e4db8,70 6f 72 74,port,,"ds ""allocator<T>::allocate(size_t n) 'n' exceeds maximum supported size"""
043389af,70 6f 72 74,port,,"ds ""auto_report"""
0439cab3,70 6f 72 74,port,,"ds ""cam_fac_menu_accessible_support_item"""
043df94f,70 6f 72 74,port,,"ds ""card_item_support"""
04294878,70 6f 72 74,port,,"ds ""check_report"""
0436a1ed,70 6f 72 74,port,,"ds ""connect to %s port %ld failed: %s\n"""
04369207,70 6f 72 74,port,,"ds ""import"""
042d5a7a,70 6f 72 74,port,,"ds ""item_support"""
0437b7b2,70 6f 72 74,port,,"ds ""mnu_online_report_against_moral"""
04421612,70 6f 72 74,port,,"ds ""mnu_online_report_another_inappropriate"""
0427f5f4,70 6f 72 74,port,,"ds ""mnu_online_report_attack_onlyone_impede"""
0437b1a6,70 6f 72 74,port,,"ds ""mnu_online_report_bug_cheat"""
0430777c,70 6f 72 74,port,s_mnu_online_report_commercially_0430776f,"ds ""mnu_online_report_commercially"""
042e6412,70 6f 72 74,port,,"ds ""mnu_online_report_contribution_detail"""
043dec36,70 6f 72 74,port,,"ds ""mnu_online_report_cut_com"""
043180ba,70 6f 72 74,port,,"ds ""mnu_online_report_harassment_abuse"""
0438b4d1,70 6f 72 74,port,,"ds ""mnu_online_report_inappropriate_nickname"""
0437b7d2,70 6f 72 74,port,,"ds ""mnu_online_report_indecency"""
0435a1d9,70 6f 72 74,port,,"ds ""mnu_online_report_leaving"""
04420e75,70 6f 72 74,port,,"ds ""mnu_online_report_low_com"""
042e63f3,70 6f 72 74,port,,"ds ""mnu_online_report_private_info"""
042d4e24,70 6f 72 74,port,,"ds ""mnu_online_report_sixhour_count"""
0438bcc3,70 6f 72 74,port,,"ds ""mnu_online_report_violence"""
0425df06,70 6f 72 74,port,,"ds ""mnu_playing_together_report"""
0436aecd,70 6f 72 74,port,,"ds ""mnu_playing_together_reported"""
043efbed,70 6f 72 74,port,,"ds ""mnu_share_detail_owner_report"""
04411c25,70 6f 72 74,port,,"ds ""mnu_share_detail_reported"""
042f78bd,70 6f 72 74,port,s_mnu_spirits_directory_select_sor_042f7898,"ds ""mnu_spirits_directory_select_sort_supporter"""
0424eb42,70 6f 72 74,port,,"ds ""mnu_spirits_raise_pedestal_support_n"""
0429124c,70 6f 72 74,port,,"ds ""mnu_spirits_recall_supporter_set_dissection"""
0438c29a,70 6f 72 74,port,,"ds ""nam_goods_category_supporter"""
0424ea53,70 6f 72 74,port,,"ds ""nam_goods_help_spirit_all_supporter"""
043ce971,70 6f 72 74,port,,"ds ""nam_goods_spirit_all_supporter"""
04329734,70 6f 72 74,port,,"ds ""nam_spirits_pedestal_type_support"""
044527cf,70 6f 72 74,port,,"ds ""not supported"""
043cdcbf,70 6f 72 74,port,,"ds ""num_report"""
0432824c,70 6f 72 74,port,,"ds ""nvnCommandBufferReportCounter"""
04359543,70 6f 72 74,port,,"ds ""nvnCommandBufferReportValue"""
043eea2d,70 6f 72 74,port,,"ds ""nvnCommandBufferSetViewport"""
043bc6b2,70 6f 72 74,port,,"ds ""nvnCommandBufferSetViewportSwizzles"""
04441931,70 6f 72 74,port,,"ds ""nvnCommandBufferSetViewports"""
042903d3,70 6f 72 74,port,,"ds ""other_sprits_supporter_1st_use"""
043284c8,70 6f 72 74,port,,"ds ""pia transport heap"""
043cdb0a,70 6f 72 74,port,,"ds ""playing_unsportsmanlike_conduct"""
043df9cc,70 6f 72 74,port,,"ds ""rank_supporter"""
04305ce2,70 6f 72 74,port,s_seiryu_support_voice%02d_04305cd8,"ds ""seiryu_support_voice%02d"""
0441fa3f,70 6f 72 74,port,s_seiryu_support_voice01_0441fa35,"ds ""seiryu_support_voice01"""
0439a884,70 6f 72 74,port,s_seiryu_support_voice02_0439a87a,"ds ""seiryu_support_voice02"""
043bbc51,70 6f 72 74,port,,"ds ""seiryu_support_voice03"""
0441fa56,70 6f 72 74,port,,"ds ""seiryu_support_voice04"""
043cca9e,70 6f 72 74,port,,"ds ""seiryu_support_voice05"""
0438a1b5,70 6f 72 74,port,,"ds ""seiryu_support_voice06"""
044631ed,70 6f 72 74,port,,"ds ""seiryu_support_voice07"""
043295af,70 6f 72 74,port,,"ds ""set_fxui_back_supporter"""
042800ba,70 6f 72 74,port,,"ds ""set_parts_btn_support_%02d"""
042d58c1,70 6f 72 74,port,,"ds ""set_parts_icon_support"""
0425c2a6,70 6f 72 74,port,,"ds ""set_parts_it_supporter"""
0441fccf,70 6f 72 74,port,,"ds ""set_parts_supportitem"""
0427f619,70 6f 72 74,port,,"ds ""set_txt_report_count"""
043bdc06,70 6f 72 74,port,,"ds ""set_txt_support"""
043df73a,70 6f 72 74,port,,"ds ""set_txt_support_type"""
043297a8,70 6f 72 74,port,,"ds ""spirit_supporter"""
043acd9a,70 6f 72 74,port,,"ds ""support_board"""
042c43e0,70 6f 72 74,port,,"ds ""support_ingame"""
04442d66,70 6f 72 74,port,,"ds ""support_roulette"""
04440988,70 6f 72 74,port,,"ds ""supporter"""
0438b177,70 6f 72 74,port,,"ds ""supporter1"""
043de856,70 6f 72 74,port,,"ds ""supporter2"""
0438b182,70 6f 72 74,port,,"ds ""supporter3"""
04337bd9,70 6f 72 74,port,,"ds ""transportation"""
04421bbb,70 6f 72 74,port,,"ds ""type_supporter_off"""
04421ba9,70 6f 72 74,port,,"ds ""type_supporter_on"""
042e67eb,70 6f 72 74,port,,"ds ""view_icon_support"""
0425ea67,70 6f 72 74,port,,"ds ""view_supportitem"""
0438a9f3,70 6f 72 74,port,,"ds ""warning: unsupported value passed to CURLOPT_SOCKS5_AUTH: %lu\n"""
